,Class,Name_img,img
145,Bruises,bruises (43).jpg,"[[[ 68 157 191]
  [ 68 157 191]
  [ 68 157 191]
  ...
  [ 52  92 118]
  [ 51  91 116]
  [ 51  91 116]]

 [[ 68 157 191]
  [ 68 157 191]
  [ 68 157 191]
  ...
  [ 52  92 118]
  [ 51  91 116]
  [ 51  91 116]]

 [[ 68 154 189]
  [ 68 154 189]
  [ 68 154 189]
  ...
  [ 52  92 118]
  [ 51  91 116]
  [ 51  91 116]]

 ...

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [110 151 135]
  [112 153 139]
  [113 154 140]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [115 153 140]
  [117 155 142]
  [118 156 143]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [114 152 139]
  [116 154 141]
  [117 155 142]]]"
146,Bruises,bruises (44).jpg,"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]"
147,Bruises,bruises (45).jpg,"[[[226 195 164]
  [226 195 164]
  [226 195 164]
  ...
  [230 241 247]
  [230 241 247]
  [230 241 247]]

 [[226 195 164]
  [226 195 164]
  [226 195 164]
  ...
  [230 241 247]
  [230 241 247]
  [230 241 247]]

 [[226 195 164]
  [226 195 164]
  [226 195 164]
  ...
  [230 241 247]
  [230 241 247]
  [230 241 247]]

 ...

 [[154 102  80]
  [154 102  80]
  [154 102  80]
  ...
  [228 238 247]
  [228 238 247]
  [228 238 247]]

 [[156 101  80]
  [156 101  80]
  [157 102  81]
  ...
  [228 238 247]
  [228 238 247]
  [228 238 247]]

 [[156 101  80]
  [156 101  80]
  [156 101  80]
  ...
  [228 238 247]
  [228 238 247]
  [228 238 247]]]"
148,Bruises,bruises (46).jpg,"[[[ 35  59  25]
  [ 35  59  25]
  [ 35  59  25]
  ...
  [127  97  87]
  [127  97  87]
  [127  97  87]]

 [[ 35  59  25]
  [ 35  59  25]
  [ 35  59  25]
  ...
  [127  97  87]
  [127  97  87]
  [127  97  87]]

 [[ 35  59  25]
  [ 35  59  25]
  [ 35  59  25]
  ...
  [127  97  87]
  [127  97  87]
  [127  97  87]]

 ...

 [[125 108 101]
  [125 108 101]
  [125 108 101]
  ...
  [ 29  52  26]
  [ 28  52  26]
  [ 28  52  26]]

 [[125 108 101]
  [125 108 101]
  [125 108 101]
  ...
  [ 27  51  25]
  [ 26  50  24]
  [ 26  50  24]]

 [[125 108 101]
  [125 108 101]
  [125 108 101]
  ...
  [ 28  52  26]
  [ 28  52  26]
  [ 28  52  26]]]"
149,Bruises,bruises (47).jpg,"[[[246 194 170]
  [246 194 170]
  [246 194 170]
  ...
  [243 192 173]
  [243 192 173]
  [244 193 174]]

 [[246 194 170]
  [246 194 170]
  [246 194 170]
  ...
  [243 192 173]
  [243 192 173]
  [244 193 174]]

 [[246 194 170]
  [246 194 170]
  [246 194 170]
  ...
  [243 192 173]
  [243 192 173]
  [244 193 174]]

 ...

 [[205 139 107]
  [205 139 107]
  [205 139 107]
  ...
  [212 148 120]
  [212 148 120]
  [211 147 119]]

 [[204 138 106]
  [204 138 106]
  [204 138 106]
  ...
  [213 149 121]
  [213 149 121]
  [212 148 120]]

 [[206 140 108]
  [206 140 108]
  [205 139 107]
  ...
  [214 150 122]
  [214 150 122]
  [213 149 121]]]"
150,Bruises,bruises (48).jpg,"[[[245 215 204]
  [245 215 204]
  [245 215 204]
  ...
  [245 214 186]
  [245 214 185]
  [247 216 187]]

 [[245 215 204]
  [245 215 204]
  [245 215 204]
  ...
  [245 214 186]
  [244 213 184]
  [247 216 187]]

 [[245 215 204]
  [245 215 204]
  [245 215 204]
  ...
  [244 213 185]
  [244 213 184]
  [246 215 186]]

 ...

 [[235 207 193]
  [235 207 193]
  [235 207 193]
  ...
  [243 226 198]
  [243 226 198]
  [243 226 198]]

 [[235 207 193]
  [235 207 193]
  [235 207 193]
  ...
  [243 226 198]
  [243 226 198]
  [243 226 198]]

 [[235 207 193]
  [235 207 193]
  [235 207 193]
  ...
  [243 226 198]
  [243 226 198]
  [243 226 198]]]"
151,Bruises,bruises (49).jpg,"[[[ 90 123 140]
  [ 90 123 140]
  [ 89 125 141]
  ...
  [129 126 107]
  [129 126 107]
  [129 126 107]]

 [[ 90 123 140]
  [ 90 123 140]
  [ 89 125 141]
  ...
  [128 125 106]
  [128 125 106]
  [128 125 106]]

 [[ 89 122 139]
  [ 90 123 140]
  [ 88 124 140]
  ...
  [130 127 110]
  [130 127 110]
  [130 127 110]]

 ...

 [[  1   1   1]
  [  1   1   1]
  [  1   1   1]
  ...
  [  1   1   1]
  [  1   1   1]
  [  1   1   1]]

 [[  1   1   1]
  [  1   1   1]
  [  1   1   1]
  ...
  [  1   1   1]
  [  1   1   1]
  [  1   1   1]]

 [[  1   1   1]
  [  1   1   1]
  [  1   1   1]
  ...
  [  1   1   1]
  [  1   1   1]
  [  1   1   1]]]"
152,Bruises,bruises (5).jpg,"[[[214 195 180]
  [215 196 181]
  [215 196 181]
  ...
  [168 182 182]
  [168 182 182]
  [168 182 182]]

 [[214 195 180]
  [215 196 181]
  [215 196 181]
  ...
  [168 182 182]
  [168 182 182]
  [168 182 182]]

 [[215 196 181]
  [215 196 181]
  [215 196 181]
  ...
  [168 182 182]
  [168 182 182]
  [168 182 182]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [179 145 118]
  [179 145 118]
  [179 145 118]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [179 145 118]
  [179 145 118]
  [179 145 118]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [179 145 118]
  [179 145 118]
  [179 145 118]]]"
153,Bruises,bruises (50).jpg,"[[[216 211 208]
  [216 211 208]
  [215 210 207]
  ...
  [ 25  36  56]
  [ 47  58  78]
  [ 52  63  83]]

 [[216 211 208]
  [216 211 208]
  [215 210 207]
  ...
  [ 22  33  53]
  [ 45  56  76]
  [ 53  64  84]]

 [[216 211 208]
  [216 211 208]
  [215 210 207]
  ...
  [ 23  34  54]
  [ 44  55  75]
  [ 51  62  82]]

 ...

 [[189 184 181]
  [188 183 180]
  [188 183 180]
  ...
  [189 184 181]
  [189 184 181]
  [191 186 183]]

 [[188 183 180]
  [188 183 180]
  [188 183 180]
  ...
  [188 183 180]
  [188 183 180]
  [190 185 182]]

 [[188 183 180]
  [187 182 179]
  [187 182 179]
  ...
  [188 183 180]
  [188 183 180]
  [190 185 182]]]"
154,Bruises,bruises (51).jpg,"[[[ 5  2 13]
  [ 5  2 13]
  [ 5  2 13]
  ...
  [11  0  8]
  [11  0  8]
  [11  0  8]]

 [[ 5  2 13]
  [ 5  2 13]
  [ 5  2 13]
  ...
  [11  0  8]
  [11  0  8]
  [11  0  8]]

 [[ 5  2 13]
  [ 5  2 13]
  [ 5  2 13]
  ...
  [10  1  6]
  [10  1  6]
  [10  1  6]]

 ...

 [[24  2  4]
  [25  3  5]
  [27  5  7]
  ...
  [ 1  1  3]
  [ 1  1  3]
  [ 2  2  4]]

 [[27  7  9]
  [27  7  9]
  [28  8 10]
  ...
  [ 1  1  3]
  [ 1  1  3]
  [ 2  2  4]]

 [[27  7  9]
  [27  7  9]
  [26  6  8]
  ...
  [ 1  1  3]
  [ 1  1  3]
  [ 2  2  4]]]"
155,Bruises,bruises (52).jpg,"[[[115  80  52]
  [115  80  52]
  [115  80  52]
  ...
  [ 74  51  67]
  [ 74  51  67]
  [ 75  52  68]]

 [[115  80  52]
  [115  80  52]
  [115  80  52]
  ...
  [ 74  51  67]
  [ 74  51  67]
  [ 75  52  68]]

 [[115  80  52]
  [115  80  52]
  [115  80  52]
  ...
  [ 74  51  67]
  [ 74  51  67]
  [ 74  51  67]]

 ...

 [[ 81  54  37]
  [ 81  54  37]
  [ 81  54  37]
  ...
  [ 95  65  54]
  [ 92  62  51]
  [ 91  61  50]]

 [[ 81  54  37]
  [ 81  54  37]
  [ 81  54  37]
  ...
  [ 94  64  53]
  [ 92  62  51]
  [ 90  60  49]]

 [[ 81  54  37]
  [ 81  54  37]
  [ 81  54  37]
  ...
  [ 94  64  53]
  [ 91  61  50]
  [ 90  60  49]]]"
156,Bruises,bruises (53).jpg,"[[[109 121  81]
  [109 121  81]
  [111 121  84]
  ...
  [196 209 215]
  [196 210 213]
  [193 207 210]]

 [[108 120  80]
  [108 120  80]
  [109 119  82]
  ...
  [195 208 214]
  [195 209 212]
  [193 207 210]]

 [[108 120  80]
  [109 121  81]
  [110 121  81]
  ...
  [195 208 214]
  [195 209 212]
  [192 206 209]]

 ...

 [[236 235 181]
  [236 235 181]
  [236 235 181]
  ...
  [157 165 106]
  [158 166 107]
  [158 166 107]]

 [[236 235 181]
  [236 235 181]
  [236 235 181]
  ...
  [156 164 105]
  [157 165 106]
  [157 165 106]]

 [[236 235 181]
  [236 235 181]
  [236 235 181]
  ...
  [157 165 106]
  [158 166 107]
  [159 167 108]]]"
157,Bruises,bruises (54).jpg,"[[[169 164 158]
  [169 164 158]
  [169 164 158]
  ...
  [127 112 105]
  [127 112 105]
  [127 112 105]]

 [[169 164 158]
  [169 164 158]
  [169 164 158]
  ...
  [127 112 105]
  [127 112 105]
  [127 112 105]]

 [[169 164 158]
  [169 164 158]
  [169 164 158]
  ...
  [127 112 105]
  [127 112 105]
  [127 112 105]]

 ...

 [[177 178 173]
  [177 178 173]
  [176 177 172]
  ...
  [110  92  80]
  [109  91  79]
  [109  91  79]]

 [[177 178 173]
  [177 178 173]
  [176 177 172]
  ...
  [110  92  80]
  [109  91  79]
  [109  91  79]]

 [[177 178 173]
  [177 178 173]
  [176 177 172]
  ...
  [110  92  80]
  [110  92  80]
  [110  92  80]]]"
158,Bruises,bruises (55).jpg,"[[[252 255 250]
  [254 255 250]
  [255 255 251]
  ...
  [254 255 255]
  [252 255 255]
  [252 255 255]]

 [[252 255 250]
  [254 255 250]
  [255 255 251]
  ...
  [254 255 255]
  [252 255 255]
  [252 255 255]]

 [[251 255 251]
  [252 255 251]
  [255 255 253]
  ...
  [254 255 255]
  [252 255 255]
  [252 255 255]]

 ...

 [[251 255 255]
  [252 255 255]
  [255 255 253]
  ...
  [255 255 253]
  [252 255 255]
  [251 255 255]]

 [[251 255 255]
  [252 255 255]
  [255 255 251]
  ...
  [255 255 251]
  [252 255 255]
  [251 255 255]]

 [[251 255 255]
  [252 255 253]
  [255 255 251]
  ...
  [255 255 251]
  [252 255 255]
  [251 255 255]]]"
159,Bruises,bruises (56).jpg,"[[[11 10 16]
  [11 10 16]
  [11 10 16]
  ...
  [ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]]

 [[11 10 16]
  [11 10 16]
  [11 10 16]
  ...
  [ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]]

 [[11 10 16]
  [11 10 16]
  [11 10 16]
  ...
  [ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]]

 ...

 [[ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]
  ...
  [ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]]

 [[ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]
  ...
  [ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]]

 [[ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]
  ...
  [ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]]]"
160,Bruises,bruises (57).jpg,"[[[215 232 239]
  [215 232 239]
  [215 232 239]
  ...
  [ 34  30  45]
  [ 35  31  46]
  [ 35  31  46]]

 [[215 232 239]
  [215 232 239]
  [215 232 239]
  ...
  [ 34  30  45]
  [ 35  31  46]
  [ 35  31  46]]

 [[215 232 239]
  [215 232 239]
  [215 232 239]
  ...
  [ 34  30  45]
  [ 35  31  46]
  [ 35  31  46]]

 ...

 [[212 231 235]
  [212 231 235]
  [213 232 236]
  ...
  [190 185 166]
  [190 185 166]
  [191 186 167]]

 [[212 231 235]
  [212 231 235]
  [213 232 236]
  ...
  [189 184 165]
  [190 185 166]
  [191 186 167]]

 [[212 231 235]
  [212 231 235]
  [213 232 236]
  ...
  [189 184 165]
  [191 186 167]
  [191 186 167]]]"
161,Bruises,bruises (58).jpg,"[[[ 89  66  25]
  [ 90  67  26]
  [ 80  57  15]
  ...
  [163 125 106]
  [163 125 106]
  [163 125 106]]

 [[ 89  66  25]
  [ 90  67  26]
  [ 80  57  16]
  ...
  [163 125 106]
  [163 125 106]
  [163 125 106]]

 [[ 88  64  26]
  [ 90  67  26]
  [ 79  56  15]
  ...
  [163 125 106]
  [163 125 106]
  [163 125 106]]

 ...

 [[ 71  53  41]
  [ 72  54  42]
  [ 72  54  42]
  ...
  [107  80  71]
  [109  82  73]
  [110  83  74]]

 [[ 72  54  42]
  [ 73  55  43]
  [ 73  55  43]
  ...
  [108  81  72]
  [109  82  73]
  [110  83  74]]

 [[ 73  55  43]
  [ 74  56  44]
  [ 74  56  44]
  ...
  [109  82  73]
  [111  84  75]
  [112  85  76]]]"
162,Bruises,bruises (59).jpg,"[[[200 145  91]
  [200 145  91]
  [201 146  92]
  ...
  [178 134  85]
  [178 134  85]
  [178 134  85]]

 [[200 145  91]
  [200 145  91]
  [201 146  92]
  ...
  [178 134  85]
  [178 134  85]
  [178 134  85]]

 [[200 145  91]
  [200 145  91]
  [201 146  92]
  ...
  [178 134  85]
  [178 134  85]
  [178 134  85]]

 ...

 [[173 124  81]
  [171 122  79]
  [167 118  75]
  ...
  [161 123  78]
  [161 123  78]
  [161 123  78]]

 [[173 124  81]
  [171 122  79]
  [167 118  75]
  ...
  [163 125  78]
  [163 125  78]
  [163 125  78]]

 [[173 124  81]
  [170 121  78]
  [167 118  75]
  ...
  [161 123  76]
  [162 124  77]
  [162 124  77]]]"
163,Bruises,bruises (6).jpg,"[[[215 158 128]
  [215 158 128]
  [215 158 128]
  ...
  [232 177 147]
  [232 177 147]
  [232 177 147]]

 [[215 158 128]
  [215 158 128]
  [215 158 128]
  ...
  [232 177 147]
  [232 177 147]
  [232 177 147]]

 [[215 158 128]
  [215 158 128]
  [215 158 128]
  ...
  [232 177 147]
  [232 177 147]
  [232 177 147]]

 ...

 [[237 164 131]
  [237 164 131]
  [237 164 129]
  ...
  [219 135  98]
  [220 136  99]
  [221 137 100]]

 [[234 164 130]
  [235 165 131]
  [235 165 131]
  ...
  [219 135  98]
  [220 136  99]
  [221 137 100]]

 [[234 164 130]
  [234 164 130]
  [234 164 130]
  ...
  [219 135  98]
  [220 136  99]
  [221 137 100]]]"
164,Bruises,bruises (60).jpg,"[[[119  92 173]
  [119  92 173]
  [117  90 171]
  ...
  [226 193 160]
  [226 193 160]
  [226 193 160]]

 [[121  94 175]
  [121  94 175]
  [119  92 173]
  ...
  [226 193 160]
  [226 193 160]
  [226 193 160]]

 [[120  93 174]
  [120  93 174]
  [118  91 172]
  ...
  [226 193 160]
  [226 193 160]
  [226 193 160]]

 ...

 [[238 203 165]
  [238 203 165]
  [238 203 165]
  ...
  [213 171 129]
  [212 170 128]
  [211 169 127]]

 [[238 203 165]
  [238 203 165]
  [238 203 165]
  ...
  [212 170 128]
  [210 168 126]
  [210 168 126]]

 [[238 203 165]
  [238 203 165]
  [238 203 165]
  ...
  [212 170 128]
  [210 168 126]
  [209 167 125]]]"
165,Bruises,bruises (61).jpg,"[[[214 216 215]
  [214 216 215]
  [214 216 215]
  ...
  [189 189 189]
  [190 190 190]
  [190 190 190]]

 [[214 216 215]
  [214 216 215]
  [214 216 215]
  ...
  [189 189 189]
  [190 190 190]
  [190 190 190]]

 [[214 216 215]
  [214 216 215]
  [214 216 215]
  ...
  [189 189 189]
  [190 190 190]
  [190 190 190]]

 ...

 [[204 168 136]
  [204 168 136]
  [204 168 136]
  ...
  [199 159 123]
  [200 160 125]
  [201 161 126]]

 [[204 168 136]
  [204 168 136]
  [204 168 136]
  ...
  [199 159 123]
  [200 160 125]
  [201 161 126]]

 [[204 168 136]
  [204 168 136]
  [204 168 136]
  ...
  [199 159 123]
  [200 160 125]
  [201 161 126]]]"
166,Bruises,bruises (62).jpg,"[[[238 238 236]
  [238 238 236]
  [238 238 236]
  ...
  [246 223 192]
  [247 224 193]
  [249 226 195]]

 [[238 238 236]
  [238 238 236]
  [238 238 236]
  ...
  [243 220 189]
  [244 221 190]
  [246 223 192]]

 [[238 238 236]
  [238 238 236]
  [238 238 236]
  ...
  [241 218 187]
  [241 218 187]
  [243 220 189]]

 ...

 [[223 223 231]
  [223 223 231]
  [223 223 231]
  ...
  [201 163 150]
  [204 166 153]
  [206 168 155]]

 [[223 223 231]
  [223 223 231]
  [223 223 231]
  ...
  [201 163 150]
  [204 166 153]
  [206 168 155]]

 [[223 223 231]
  [223 223 231]
  [223 223 231]
  ...
  [201 163 150]
  [204 166 153]
  [206 168 155]]]"
167,Bruises,bruises (63).jpg,"[[[249 230 213]
  [249 230 213]
  [249 230 213]
  ...
  [134 163 169]
  [134 163 169]
  [134 163 169]]

 [[249 230 213]
  [249 230 213]
  [249 230 213]
  ...
  [134 163 169]
  [134 163 169]
  [134 163 169]]

 [[249 230 213]
  [249 230 213]
  [249 230 213]
  ...
  [134 163 169]
  [134 163 169]
  [134 163 169]]

 ...

 [[201 225 253]
  [201 225 253]
  [201 225 253]
  ...
  [174 130 103]
  [174 130 103]
  [174 130 103]]

 [[201 225 253]
  [201 225 253]
  [201 225 253]
  ...
  [174 130 103]
  [174 130 103]
  [174 130 103]]

 [[201 225 253]
  [201 225 253]
  [201 225 253]
  ...
  [174 130 103]
  [174 130 103]
  [174 130 103]]]"
168,Bruises,bruises (64).jpg,"[[[255 238 246]
  [255 231 239]
  [237 208 213]
  ...
  [243 243 243]
  [254 254 254]
  [255 255 255]]

 [[255 237 245]
  [255 235 243]
  [242 213 218]
  ...
  [243 243 243]
  [252 252 252]
  [253 253 253]]

 [[255 235 240]
  [255 235 240]
  [239 208 214]
  ...
  [241 241 241]
  [249 249 249]
  [250 250 250]]

 ...

 [[247 246 242]
  [248 247 243]
  [227 226 222]
  ...
  [213 213 213]
  [248 248 248]
  [244 244 244]]

 [[238 237 233]
  [239 238 234]
  [219 218 214]
  ...
  [212 212 212]
  [244 244 244]
  [237 237 237]]

 [[247 246 242]
  [247 246 242]
  [225 224 220]
  ...
  [213 213 213]
  [245 245 245]
  [239 239 239]]]"
169,Bruises,bruises (65).jpg,"[[[188 140  38]
  [188 140  38]
  [188 140  38]
  ...
  [181 196 225]
  [189 204 233]
  [189 204 233]]

 [[188 140  38]
  [188 140  38]
  [188 140  38]
  ...
  [183 198 227]
  [193 208 237]
  [194 209 238]]

 [[188 140  38]
  [188 140  38]
  [188 140  38]
  ...
  [184 199 228]
  [193 208 237]
  [195 210 239]]

 ...

 [[111  95  70]
  [111  95  70]
  [112  96  71]
  ...
  [ 90 138 126]
  [ 89 139 127]
  [ 90 140 128]]

 [[111  95  72]
  [111  95  72]
  [111  96  73]
  ...
  [ 89 139 127]
  [ 89 139 127]
  [ 90 140 128]]

 [[111  95  72]
  [112  96  73]
  [112  97  74]
  ...
  [ 90 140 128]
  [ 90 140 128]
  [ 91 141 129]]]"
170,Bruises,bruises (66).jpg,"[[[210 195 192]
  [210 195 192]
  [210 195 192]
  ...
  [221 193 190]
  [221 193 190]
  [222 194 191]]

 [[210 195 192]
  [210 195 192]
  [210 195 192]
  ...
  [221 193 190]
  [221 193 190]
  [222 194 191]]

 [[210 195 192]
  [210 195 192]
  [210 195 192]
  ...
  [221 193 190]
  [221 193 190]
  [221 193 190]]

 ...

 [[207 180 173]
  [207 180 173]
  [207 180 173]
  ...
  [226 189 183]
  [226 189 183]
  [226 189 183]]

 [[206 179 172]
  [206 179 172]
  [206 179 172]
  ...
  [226 189 183]
  [226 189 183]
  [226 189 183]]

 [[206 179 172]
  [206 179 172]
  [206 179 172]
  ...
  [226 189 183]
  [226 189 183]
  [226 189 183]]]"
171,Bruises,bruises (67).jpg,"[[[252 253 255]
  [252 253 255]
  [252 253 255]
  ...
  [249 245 244]
  [248 244 243]
  [248 244 243]]

 [[252 253 255]
  [252 253 255]
  [252 253 255]
  ...
  [248 244 243]
  [248 244 243]
  [248 244 243]]

 [[252 253 255]
  [252 253 255]
  [252 253 255]
  ...
  [250 246 243]
  [250 246 243]
  [249 245 242]]

 ...

 [[151 112  95]
  [151 112  95]
  [152 114  95]
  ...
  [215 224 231]
  [215 224 231]
  [215 224 231]]

 [[151 112  95]
  [151 112  95]
  [152 114  95]
  ...
  [215 224 231]
  [215 224 231]
  [215 224 231]]

 [[151 112  95]
  [151 112  95]
  [152 114  95]
  ...
  [215 224 231]
  [215 224 231]
  [215 224 231]]]"
172,Bruises,bruises (68).jpg,"[[[ 29  32  37]
  [ 29  32  37]
  [ 29  32  37]
  ...
  [ 33  37  14]
  [ 33  36  15]
  [ 33  36  15]]

 [[ 29  32  37]
  [ 29  32  37]
  [ 29  32  37]
  ...
  [ 33  37  14]
  [ 33  36  15]
  [ 33  36  15]]

 [[ 29  32  37]
  [ 29  32  37]
  [ 29  32  37]
  ...
  [ 33  37  14]
  [ 33  37  14]
  [ 33  37  14]]

 ...

 [[ 18  19  24]
  [ 18  19  24]
  [ 18  19  24]
  ...
  [168 128 102]
  [168 128 102]
  [168 128 102]]

 [[ 18  19  24]
  [ 18  19  24]
  [ 18  19  24]
  ...
  [168 128 102]
  [168 128 102]
  [168 128 102]]

 [[ 18  19  24]
  [ 18  19  24]
  [ 18  19  24]
  ...
  [168 128 102]
  [168 128 102]
  [168 128 102]]]"
173,Bruises,bruises (69).jpg,"[[[109 121  81]
  [109 121  81]
  [111 121  84]
  ...
  [197 211 211]
  [197 212 209]
  [194 209 206]]

 [[108 120  80]
  [108 120  80]
  [109 119  82]
  ...
  [198 212 212]
  [198 213 210]
  [195 210 207]]

 [[108 120  80]
  [109 121  81]
  [110 121  81]
  ...
  [196 210 210]
  [197 212 209]
  [195 210 207]]

 ...

 [[239 238 181]
  [238 237 180]
  [238 237 180]
  ...
  [161 169 110]
  [161 169 110]
  [161 169 110]]

 [[239 238 181]
  [238 237 180]
  [238 237 180]
  ...
  [161 169 110]
  [161 169 110]
  [160 168 109]]

 [[239 238 181]
  [238 237 180]
  [238 237 180]
  ...
  [161 169 110]
  [161 169 110]
  [160 168 109]]]"
174,Bruises,bruises (7).jpg,"[[[72 56 30]
  [72 56 30]
  [72 56 30]
  ...
  [ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]]

 [[72 56 30]
  [72 56 30]
  [72 56 30]
  ...
  [ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]]

 [[72 56 30]
  [72 56 30]
  [72 56 30]
  ...
  [ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]]

 ...

 [[35 17  5]
  [35 17  5]
  [35 17  5]
  ...
  [ 0  2  1]
  [ 0  2  1]
  [ 0  2  1]]

 [[34 16  4]
  [34 16  4]
  [35 17  5]
  ...
  [ 0  2  1]
  [ 0  2  1]
  [ 0  2  1]]

 [[34 16  4]
  [34 16  4]
  [34 16  4]
  ...
  [ 0  2  1]
  [ 0  2  1]
  [ 0  2  1]]]"
175,Bruises,bruises (70).jpg,"[[[115  99  86]
  [115  99  86]
  [115  99  86]
  ...
  [233 217 192]
  [233 217 192]
  [233 217 192]]

 [[115  99  86]
  [115  99  86]
  [115  99  86]
  ...
  [233 217 192]
  [233 217 192]
  [233 217 192]]

 [[114  98  85]
  [114  98  85]
  [114  98  85]
  ...
  [233 217 192]
  [233 217 192]
  [233 217 192]]

 ...

 [[181 161 137]
  [180 160 136]
  [180 160 136]
  ...
  [206 179 150]
  [205 180 150]
  [205 180 150]]

 [[181 161 137]
  [181 161 137]
  [180 160 136]
  ...
  [206 179 150]
  [205 180 150]
  [205 180 150]]

 [[181 161 137]
  [181 161 137]
  [181 161 137]
  ...
  [206 179 150]
  [205 180 150]
  [205 180 150]]]"
176,Bruises,bruises (71).jpg,"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[253 253 253]
  [253 253 253]
  [253 253 253]
  ...
  [216 170 137]
  [215 169 136]
  [215 169 136]]

 [[253 253 253]
  [253 253 253]
  [253 253 253]
  ...
  [217 171 138]
  [216 170 137]
  [215 169 136]]

 [[253 253 253]
  [253 253 253]
  [253 253 253]
  ...
  [217 171 138]
  [216 170 137]
  [215 169 136]]]"
177,Bruises,bruises (72).jpg,"[[[215 177 156]
  [220 182 161]
  [221 183 162]
  ...
  [208 208 208]
  [208 208 208]
  [208 208 208]]

 [[214 176 155]
  [219 181 160]
  [221 183 162]
  ...
  [208 208 208]
  [208 208 208]
  [208 208 208]]

 [[213 175 154]
  [218 180 159]
  [220 182 161]
  ...
  [208 208 208]
  [208 208 208]
  [208 208 208]]

 ...

 [[220 224 236]
  [220 224 236]
  [220 224 236]
  ...
  [181 176 180]
  [180 178 183]
  [182 181 187]]

 [[220 224 236]
  [220 224 236]
  [220 224 236]
  ...
  [184 178 182]
  [181 179 184]
  [184 181 188]]

 [[220 224 236]
  [220 224 236]
  [220 224 236]
  ...
  [186 180 184]
  [184 179 185]
  [184 181 188]]]"
178,Bruises,bruises (73).jpg,"[[[253 253 253]
  [253 253 253]
  [253 253 253]
  ...
  [253 247 249]
  [253 247 249]
  [252 246 248]]

 [[253 253 253]
  [253 253 253]
  [253 253 253]
  ...
  [252 246 248]
  [252 246 248]
  [252 246 248]]

 [[253 253 253]
  [253 253 253]
  [253 253 253]
  ...
  [254 245 246]
  [254 245 246]
  [254 245 246]]

 ...

 [[152 112  87]
  [152 112  87]
  [153 113  88]
  ...
  [216 224 227]
  [216 224 227]
  [216 224 227]]

 [[152 112  86]
  [152 112  86]
  [153 113  88]
  ...
  [216 224 227]
  [216 224 227]
  [216 224 227]]

 [[152 112  86]
  [152 112  86]
  [153 113  88]
  ...
  [216 224 227]
  [216 224 227]
  [216 224 227]]]"
179,Bruises,bruises (74).jpg,"[[[139 155 171]
  [139 155 171]
  [141 157 173]
  ...
  [188 201 233]
  [188 201 233]
  [189 202 234]]

 [[138 154 170]
  [139 155 171]
  [141 157 173]
  ...
  [188 201 233]
  [188 201 233]
  [189 202 234]]

 [[138 154 170]
  [139 155 171]
  [141 157 173]
  ...
  [188 201 233]
  [188 201 233]
  [189 202 234]]

 ...

 [[166 123 104]
  [165 122 103]
  [165 122 103]
  ...
  [159 172 206]
  [159 172 206]
  [159 172 206]]

 [[165 122 103]
  [165 122 103]
  [165 122 103]
  ...
  [159 172 206]
  [159 172 206]
  [159 172 206]]

 [[165 122 103]
  [164 121 102]
  [164 121 102]
  ...
  [159 172 206]
  [159 172 206]
  [159 172 206]]]"
